timestamp,run_name,runner,git_commit,model_path,best_epoch,best_metric_name,best_metric_value,val_loss,val_accuracy,val_f1_macro,val_f1_weighted,val_precision_macro,val_recall_macro,epochs_max,patience,lr,clip_grad_max_norm,criterion_type,scheduler_step_per_batch,model_type,model_class,optimiser_class,scheduler_class,criterion_class,energy_model,training_time_sec,test_loss,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,test_auto_classification_rate,test_fatal_flag_rate,req_high_confidence_met,confidence_high_rate,confidence_medium_rate,confidence_low_rate,test_fatal_accuracy,req_fatal_accuracy_met,req_all_f1_targets_met,per_class_requirements
2026-05-07 16:57:16,tf_idf_run_20260507_165713,AndreHrs,cc9e5fe,trained_models/20260507_165713_tf_idf/tf_idf_model.pt,7,f1_macro,0.5979150533676147,0.8284669240315755,0.737500011920929,0.5979150533676147,0.7416785955429077,0.5866365432739258,0.6132280826568604,110,15,0.0083700964340223,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.2330338954925537,1.059702714284261,0.7041666507720947,0.5676447153091431,0.7089470028877258,0.5592676401138306,0.5781374573707581,0.6833333333333333,,False,0.6833333333333333,0.2916666666666667,0.025,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:18,tf_idf_run_20260507_165716,AndreHrs,cc9e5fe,trained_models/20260507_165716_tf_idf/tf_idf_model.pt,3,f1_macro,0.6024908423423767,0.5934871236483256,0.7333333492279053,0.6024908423423767,0.7343882322311401,0.5957364439964294,0.6357890963554382,150,15,0.0097935354708415,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.8091239929199219,0.7009636084238688,0.699999988079071,0.5508151054382324,0.7017078399658203,0.5482954382896423,0.5591800808906555,0.4375,,False,0.4375,0.4875,0.075,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:20,tf_idf_run_20260507_165718,AndreHrs,cc9e5fe,trained_models/20260507_165718_tf_idf/tf_idf_model.pt,6,f1_macro,0.5696275234222412,0.5661652644475301,0.75,0.5696275234222412,0.7387721538543701,0.6049718856811523,0.5472699999809265,30,15,0.0026637360089712,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.8605301380157471,0.6729709664980571,0.7208333611488342,0.5268992781639099,0.7098636627197266,0.5579373836517334,0.5140519738197327,0.4666666666666667,,False,0.4666666666666667,0.4625,0.0708333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:23,tf_idf_run_20260507_165720,AndreHrs,cc9e5fe,trained_models/20260507_165720_tf_idf/tf_idf_model.pt,17,f1_macro,0.5661852955818176,0.5237870891888936,0.762499988079071,0.5661852955818176,0.7436512112617493,0.626946747303009,0.5342909693717957,120,15,0.0004358075359946,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.2948603630065918,0.5931165297826131,0.7416666746139526,0.487847238779068,0.708897590637207,0.5762144327163696,0.4676242768764496,0.3041666666666666,,False,0.3041666666666666,0.5583333333333333,0.1375,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:26,tf_idf_run_20260507_165723,AndreHrs,cc9e5fe,trained_models/20260507_165723_tf_idf/tf_idf_model.pt,31,f1_macro,0.5679225325584412,1.0878773212432862,0.7333333492279053,0.5679225325584412,0.7303382754325867,0.578247606754303,0.5611883997917175,110,15,0.0035992645291721,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,2.5324530601501465,1.4433796564737955,0.7208333611488342,0.539923906326294,0.7118722796440125,0.5702754855155945,0.5255126953125,0.7958333333333333,,True,0.7958333333333333,0.1916666666666666,0.0125,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:29,tf_idf_run_20260507_165727,AndreHrs,cc9e5fe,trained_models/20260507_165727_tf_idf/tf_idf_model.pt,11,f1_macro,0.5661852955818176,0.5243644952774048,0.762499988079071,0.5661852955818176,0.7436512112617493,0.626946747303009,0.5342909693717957,90,15,0.001381633204134,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.2576143741607666,0.589857300122579,0.7583333253860474,0.5490022897720337,0.7359131574630737,0.6394121646881104,0.5166332721710205,0.3041666666666666,,False,0.3041666666666666,0.575,0.1208333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:31,tf_idf_run_20260507_165729,AndreHrs,cc9e5fe,trained_models/20260507_165729_tf_idf/tf_idf_model.pt,1,f1_macro,0.2838915586471557,1.057844877243042,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,130,15,0.0002695545798762,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,0.6588854789733887,1.0583221515019734,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,0.0,,False,0.0,0.0,1.0,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:33,tf_idf_run_20260507_165731,AndreHrs,cc9e5fe,trained_models/20260507_165731_tf_idf/tf_idf_model.pt,4,f1_macro,0.5865804553031921,0.5785846551259358,0.7416666746139526,0.5865804553031921,0.7393239140510559,0.5930708050727844,0.5807186961174011,150,15,0.0040072816762215,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.8607895374298096,0.6612383882204692,0.7208333611488342,0.5346229672431946,0.7130157351493835,0.5514492988586426,0.5283247232437134,0.4541666666666666,,False,0.4541666666666666,0.4625,0.0833333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:36,tf_idf_run_20260507_165733,AndreHrs,cc9e5fe,trained_models/20260507_165733_tf_idf/tf_idf_model.pt,21,f1_macro,0.6169061660766602,1.21786949634552,0.7583333253860474,0.6169061660766602,0.7592873573303223,0.6214848160743713,0.6167547702789307,150,15,0.0099492423576006,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.5310640335083008,1.690888484319051,0.7041666507720947,0.5581329464912415,0.7061941623687744,0.5596215128898621,0.5595404505729675,0.7916666666666666,,True,0.7916666666666666,0.2,0.0083333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:38,tf_idf_run_20260507_165736,AndreHrs,cc9e5fe,trained_models/20260507_165736_tf_idf/tf_idf_model.pt,5,f1_macro,0.6196422576904297,0.7355735222498576,0.7583333253860474,0.6196422576904297,0.758438766002655,0.6212218403816223,0.6182669997215271,140,15,0.0091536847908523,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.8264977931976318,0.9571565707524616,0.699999988079071,0.5459714531898499,0.7009550929069519,0.5494374632835388,0.5462071299552917,0.6041666666666666,,False,0.6041666666666666,0.3666666666666666,0.0291666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:40,tf_idf_run_20260507_165738,AndreHrs,cc9e5fe,trained_models/20260507_165738_tf_idf/tf_idf_model.pt,5,f1_macro,0.5867552757263184,0.6070066491762797,0.7416666746139526,0.5867552757263184,0.7405039072036743,0.5913757681846619,0.5835307240486145,120,15,0.0046586391692616,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.94807767868042,0.7407421151796977,0.7333333492279053,0.5711531639099121,0.728209376335144,0.6077377796173096,0.5668124556541443,0.525,,False,0.525,0.4166666666666667,0.0583333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:43,tf_idf_run_20260507_165741,AndreHrs,cc9e5fe,trained_models/20260507_165741_tf_idf/tf_idf_model.pt,4,f1_macro,0.5735959410667419,0.6353589216868083,0.7333333492279053,0.5735959410667419,0.7309621572494507,0.5779308676719666,0.5698370337486267,100,15,0.0072424730536861,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.9943103790283204,0.7281140128771464,0.7250000238418579,0.5770911574363708,0.7246527671813965,0.5788562893867493,0.5760400891304016,0.5208333333333334,,False,0.5208333333333334,0.4208333333333333,0.0583333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:45,tf_idf_run_20260507_165743,AndreHrs,cc9e5fe,trained_models/20260507_165743_tf_idf/tf_idf_model.pt,8,f1_macro,0.5686343312263489,0.6638245145479839,0.7458333373069763,0.5686343312263489,0.7382761240005493,0.5890083312988281,0.5553457140922546,140,15,0.0027057439027399,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.1184625625610352,0.810742712020874,0.7250000238418579,0.5363819599151611,0.7138445377349854,0.5736497640609741,0.5230610370635986,0.6125,,False,0.6125,0.3166666666666666,0.0708333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:48,tf_idf_run_20260507_165745,AndreHrs,cc9e5fe,trained_models/20260507_165745_tf_idf/tf_idf_model.pt,32,f1_macro,0.6025193333625793,1.430399719874064,0.75,0.6025193333625793,0.7470225691795349,0.6098901033401489,0.5959246754646301,120,15,0.0098390804370457,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.95149827003479,1.8708390792210896,0.7166666388511658,0.5040404200553894,0.6988005042076111,0.5429627299308777,0.4836339652538299,0.8375,,True,0.8375,0.1541666666666666,0.0083333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:52,tf_idf_run_20260507_165749,AndreHrs,cc9e5fe,trained_models/20260507_165749_tf_idf/tf_idf_model.pt,12,f1_macro,0.5766193270683289,0.5367749532063802,0.762499988079071,0.5766193270683289,0.7460685968399048,0.6310670375823975,0.5457516312599182,100,15,0.0010118826739876,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,1.4651901721954346,0.6153734604517619,0.7458333373069763,0.534012496471405,0.7240840196609497,0.620555579662323,0.5038789510726929,0.3833333333333333,,False,0.3833333333333333,0.5,0.1166666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:54,tf_idf_run_20260507_165752,AndreHrs,cc9e5fe,trained_models/20260507_165752_tf_idf/tf_idf_model.pt,7,f1_macro,0.5671387910842896,0.557867427666982,0.7458333373069763,0.5671387910842896,0.7354674935340881,0.5915794968605042,0.5497216582298279,140,15,0.0064064676721544,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,0.9379801750183104,0.6394266168276469,0.7333333492279053,0.5279982686042786,0.7162537574768066,0.5831391215324402,0.5053973197937012,0.4083333333333333,,False,0.4083333333333333,0.4791666666666667,0.1125,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:56,tf_idf_run_20260507_165754,AndreHrs,cc9e5fe,trained_models/20260507_165754_tf_idf/tf_idf_model.pt,5,f1_macro,0.5786193013191223,0.5235996047655741,0.7583333253860474,0.5786193013191223,0.7449314594268799,0.6168745160102844,0.5553396344184875,90,15,0.0051642925726995,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.3121891021728516,0.5866919358571371,0.762499988079071,0.5951285362243652,0.7505329847335815,0.6414528489112854,0.5671606659889221,0.2833333333333333,,False,0.2833333333333333,0.5041666666666667,0.2125,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:57:59,tf_idf_run_20260507_165757,AndreHrs,cc9e5fe,trained_models/20260507_165757_tf_idf/tf_idf_model.pt,4,f1_macro,0.5900128483772278,0.5473783532778422,0.75,0.5900128483772278,0.7458786964416504,0.602263867855072,0.580139696598053,120,15,0.003224936738857,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.0305418968200684,0.6316784024238586,0.737500011920929,0.5607170462608337,0.7288142442703247,0.5956093668937683,0.5472760200500488,0.4166666666666667,,False,0.4166666666666667,0.4958333333333333,0.0875,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:01,tf_idf_run_20260507_165759,AndreHrs,cc9e5fe,trained_models/20260507_165759_tf_idf/tf_idf_model.pt,3,f1_macro,0.5758222937583923,0.5769819498062134,0.75,0.5758222937583923,0.7429786324501038,0.5957851409912109,0.5615426898002625,150,15,0.0097991594294762,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.8595924377441406,0.6820299029350281,0.7083333134651184,0.5089564919471741,0.6990197896957397,0.5415568947792053,0.5041096806526184,0.5,,False,0.5,0.4416666666666666,0.0583333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:03,tf_idf_run_20260507_165801,AndreHrs,cc9e5fe,trained_models/20260507_165801_tf_idf/tf_idf_model.pt,4,f1_macro,0.6036342978477478,0.6120705048243205,0.762499988079071,0.6036342978477478,0.755426287651062,0.6282015442848206,0.5857576727867126,140,15,0.0073730692898121,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.7782964706420898,0.7365182002385458,0.737500011920929,0.5571635365486145,0.7254388332366943,0.6282597184181213,0.5330033302307129,0.5833333333333334,,False,0.5833333333333334,0.3708333333333333,0.0458333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:05,tf_idf_run_20260507_165803,AndreHrs,cc9e5fe,trained_models/20260507_165803_tf_idf/tf_idf_model.pt,3,f1_macro,0.5646352171897888,0.5297197580337525,0.762499988079071,0.5646352171897888,0.7414352893829346,0.6300697326660156,0.5314788818359375,130,15,0.0056816288641415,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.7161402702331543,0.607275927066803,0.7416666746139526,0.5085620284080505,0.7152485847473145,0.6374189853668213,0.4862212836742401,0.3875,,False,0.3875,0.4833333333333333,0.1291666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:07,tf_idf_run_20260507_165805,AndreHrs,cc9e5fe,trained_models/20260507_165805_tf_idf/tf_idf_model.pt,3,f1_macro,0.5717641711235046,0.5272019783655802,0.7416666746139526,0.5717641711235046,0.733407199382782,0.5941932797431946,0.5549852848052979,150,15,0.0075570676487208,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.9723172187805176,0.6224555730819702,0.7333333492279053,0.5559698939323425,0.7256000638008118,0.5784967541694641,0.5454034209251404,0.3875,,False,0.3875,0.4875,0.125,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:10,tf_idf_run_20260507_165807,AndreHrs,cc9e5fe,trained_models/20260507_165807_tf_idf/tf_idf_model.pt,11,f1_macro,0.5841541886329651,0.9384486277898152,0.7416666746139526,0.5841541886329651,0.7418490052223206,0.5859508514404297,0.5863427519798279,130,15,0.0045307803924686,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,1.4122352600097656,1.2091478029886882,0.7041666507720947,0.5429462790489197,0.7037213444709778,0.5451977252960205,0.5437554717063904,0.75,,True,0.75,0.2166666666666666,0.0333333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:13,tf_idf_run_20260507_165810,AndreHrs,cc9e5fe,trained_models/20260507_165810_tf_idf/tf_idf_model.pt,6,f1_macro,0.5868514180183411,0.7290236671765645,0.737500011920929,0.5868514180183411,0.7359653115272522,0.5907407402992249,0.5831703543663025,110,15,0.0059185551358968,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.286526441574097,0.8883077224095662,0.7333333492279053,0.57211834192276,0.7282373309135437,0.5865941643714905,0.5611883997917175,0.6375,,False,0.6375,0.3208333333333333,0.0416666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:16,tf_idf_run_20260507_165813,AndreHrs,cc9e5fe,trained_models/20260507_165813_tf_idf/tf_idf_model.pt,31,f1_macro,0.5879339575767517,1.3107787291208903,0.7416666746139526,0.5879339575767517,0.7427542209625244,0.5858585834503174,0.5906670689582825,140,15,0.0097678800530938,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.9580976963043213,1.8889217058817545,0.699999988079071,0.5398120880126953,0.7002803087234497,0.5413164496421814,0.5418827533721924,0.85,,True,0.85,0.1375,0.0125,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:18,tf_idf_run_20260507_165816,AndreHrs,cc9e5fe,trained_models/20260507_165816_tf_idf/tf_idf_model.pt,2,f1_macro,0.2838915586471557,1.0425666570663452,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,130,15,0.0002291954686035,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,False,0.7596313953399658,1.0442628622055057,0.7416666746139526,0.2838915586471557,0.6316587328910828,0.7416666746139526,0.3333333432674408,0.0,,False,0.0,0.0,1.0,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 16:58:20,tf_idf_run_20260507_165818,AndreHrs,cc9e5fe,trained_models/20260507_165818_tf_idf/tf_idf_model.pt,8,f1_macro,0.5711111426353455,0.6232999920845032,0.737500011920929,0.5711111426353455,0.7337222099304199,0.5826200246810913,0.5630610585212708,100,15,0.0021986145351296,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,1.0276107788085938,0.7542882998784383,0.7208333611488342,0.5435249209403992,0.7133704423904419,0.5663461685180664,0.532649040222168,0.55,,False,0.55,0.3875,0.0625,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:16:43,tf_idf_run_20260507_171641,AndreHrs,cc9e5fe,trained_models/20260507_171641_tf_idf/tf_idf_model.pt,12,f1_macro,0.5660504698753357,0.9383066574732464,0.7416666746139526,0.5660504698753357,0.7338780164718628,0.5874847769737244,0.550661027431488,100,15,0.0075127052975823,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.212843894958496,1.223922594388326,0.7208333611488342,0.5313563942909241,0.7086302042007446,0.5730491280555725,0.5112400054931641,0.7583333333333333,,True,0.7583333333333333,0.225,0.0166666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:16:45,tf_idf_run_20260507_171644,AndreHrs,cc9e5fe,trained_models/20260507_171644_tf_idf/tf_idf_model.pt,2,f1_macro,0.6139764189720154,0.5110043207804362,0.7833333611488342,0.6139764189720154,0.7705478072166443,0.664132297039032,0.5836603045463562,50,15,0.0086950748678664,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,0.6907835006713867,0.5853257616360982,0.7416666746139526,0.5623360276222229,0.731711745262146,0.6276276707649231,0.5519607067108154,0.3166666666666666,,False,0.3166666666666666,0.5375,0.1458333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 17:16:49,tf_idf_run_20260507_171646,AndreHrs,cc9e5fe,trained_models/20260507_171646_tf_idf/tf_idf_model.pt,29,f1_macro,0.5348601937294006,0.5423382004102071,0.7749999761581421,0.5348601937294006,0.7422988414764404,0.6646817326545715,0.4983905255794525,60,15,0.0003964671883399,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,False,1.7606933116912842,0.6047578652699789,0.7749999761581421,0.4938643872737884,0.7274802923202515,0.6909627318382263,0.4611965119838714,0.2291666666666666,,False,0.2291666666666666,0.5708333333333333,0.2,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
